0.0	 -5.3273e-13
0.0042289	 5.7994e-12
0.0084577	 1.2131e-11
0.012687	 1.8464e-11
0.016915	 2.4796e-11
0.021144	 3.1128e-11
0.025373	 3.746e-11
0.029602	 4.3792e-11
0.033831	 5.0124e-11
0.03806	 5.6456e-11
0.042289	 6.2788e-11
0.046517	 6.912e-11
0.050746	 7.5452e-11
0.054975	 8.1784e-11
0.059204	 8.8116e-11
0.063433	 9.4448e-11
0.067662	 1.0078e-10
0.071891	 1.0711e-10
0.076119	 1.1344e-10
0.080348	 1.1978e-10
0.084577	 1.2611e-10
0.088806	 1.3244e-10
0.093035	 1.3877e-10
0.097264	 1.4511e-10
0.10149	 1.5144e-10
0.10572	 1.5777e-10
0.10995	 1.641e-10
0.11418	 1.7043e-10
0.11841	 1.7677e-10
0.12264	 1.831e-10
0.12687	 1.8943e-10
0.13109	 1.9576e-10
0.13532	 2.0209e-10
0.13955	 2.0843e-10
0.14378	 2.1476e-10
0.14801	 2.2109e-10
0.15224	 2.2742e-10
0.15647	 2.3375e-10
0.1607	 2.4009e-10
0.16493	 2.4642e-10
0.16915	 2.5275e-10
0.17338	 2.5908e-10
0.17761	 2.6541e-10
0.18184	 2.7175e-10
0.18607	 2.7808e-10
0.1903	 2.8441e-10
0.19453	 2.9074e-10
0.19876	 2.9707e-10
0.20299	 3.0341e-10
0.20721	 3.0974e-10
0.21144	 3.1607e-10
0.21567	 3.224e-10
0.2199	 3.2873e-10
0.22413	 3.3507e-10
0.22836	 3.414e-10
0.23259	 3.4773e-10
0.23682	 3.5406e-10
0.24104	 3.6039e-10
0.24527	 3.6672e-10
0.2495	 3.7305e-10
0.25373	 3.7938e-10
0.25796	 3.8571e-10
0.26219	 3.9204e-10
0.26642	 3.9837e-10
0.27065	 4.0469e-10
0.27488	 4.1102e-10
0.2791	 4.1734e-10
0.28333	 4.2366e-10
0.28756	 4.2997e-10
0.29179	 4.3628e-10
0.29602	 4.4258e-10
0.30025	 4.4887e-10
0.30448	 4.5516e-10
0.30871	 4.6143e-10
0.31294	 4.6769e-10
0.31716	 4.7393e-10
0.32139	 4.8015e-10
0.32562	 4.8636e-10
0.32985	 4.9253e-10
0.33408	 4.9869e-10
0.33831	 5.0482e-10
0.34254	 5.1095e-10
0.34677	 5.1711e-10
0.351	 5.2336e-10
0.35522	 5.2981e-10
0.35945	 5.3669e-10
0.36368	 5.444e-10
0.36791	 5.5358e-10
0.37214	 5.6602e-10
0.37637	 5.8554e-10
0.3806	 6.0432e-10
0.38483	 6.1728e-10
0.38905	 6.2813e-10
0.39328	 6.3678e-10
0.39751	 6.4392e-10
0.40174	 6.4976e-10
0.40597	 6.5442e-10
0.4102	 6.5799e-10
0.41443	 6.6059e-10
0.41866	 6.6228e-10
0.42289	 6.6311e-10
0.42711	 6.6313e-10
0.43134	 6.6232e-10
0.43557	 6.6065e-10
0.4398	 6.5808e-10
0.44403	 6.5453e-10
0.44826	 6.4992e-10
0.45249	 6.4416e-10
0.45672	 6.3709e-10
0.46095	 6.285e-10
0.46517	 6.1783e-10
0.4694	 6.0505e-10
0.47363	 5.8568e-10
0.47786	 5.6586e-10
0.48209	 5.5363e-10
0.48632	 5.4455e-10
0.49055	 5.3692e-10
0.49478	 5.3007e-10
0.499	 5.2362e-10
0.50323	 5.1739e-10
0.50746	 5.1123e-10
0.51169	 5.0511e-10
0.51592	 4.9898e-10
0.52015	 4.9283e-10
0.52438	 4.8666e-10
0.52861	 4.8047e-10
0.53284	 4.7425e-10
0.53706	 4.6801e-10
0.54129	 4.6176e-10
0.54552	 4.555e-10
0.54975	 4.4922e-10
0.55398	 4.4293e-10
0.55821	 4.3664e-10
0.56244	 4.3034e-10
0.56667	 4.2403e-10
0.5709	 4.1772e-10
0.57512	 4.1141e-10
0.57935	 4.0509e-10
0.58358	 3.9877e-10
0.58781	 3.9245e-10
0.59204	 3.8613e-10
0.59627	 3.7981e-10
0.6005	 3.7348e-10
0.60473	 3.6716e-10
0.60896	 3.6084e-10
0.61318	 3.5451e-10
0.61741	 3.4819e-10
0.62164	 3.4186e-10
0.62587	 3.3554e-10
0.6301	 3.2921e-10
0.63433	 3.2289e-10
0.63856	 3.1656e-10
0.64279	 3.1024e-10
0.64701	 3.0391e-10
0.65124	 2.9759e-10
0.65547	 2.9126e-10
0.6597	 2.8494e-10
0.66393	 2.7861e-10
0.66816	 2.7229e-10
0.67239	 2.6596e-10
0.67662	 2.5964e-10
0.68085	 2.5331e-10
0.68507	 2.4699e-10
0.6893	 2.4066e-10
0.69353	 2.3434e-10
0.69776	 2.2801e-10
0.70199	 2.2169e-10
0.70622	 2.1536e-10
0.71045	 2.0904e-10
0.71468	 2.0271e-10
0.71891	 1.9639e-10
0.72313	 1.9006e-10
0.72736	 1.8374e-10
0.73159	 1.7741e-10
0.73582	 1.7109e-10
0.74005	 1.6476e-10
0.74428	 1.5844e-10
0.74851	 1.5211e-10
0.75274	 1.4579e-10
0.75697	 1.3946e-10
0.76119	 1.3314e-10
0.76542	 1.2681e-10
0.76965	 1.2049e-10
0.77388	 1.1416e-10
0.77811	 1.0784e-10
0.78234	 1.0151e-10
0.78657	 9.5185e-11
0.7908	 8.886e-11
0.79502	 8.2535e-11
0.79925	 7.621e-11
0.80348	 6.9884e-11
0.80771	 6.3559e-11
0.81194	 5.7234e-11
0.81617	 5.0909e-11
0.8204	 4.4584e-11
0.82463	 3.8259e-11
0.82886	 3.1934e-11
0.83308	 2.5609e-11
0.83731	 1.9284e-11
0.84154	 1.2958e-11
0.84577	 6.6333e-12
0.85	 3.0817e-13
